Street Number, Street Name, Zipcode, Price, Hyperlink
41226, FREMONT BLVD, 94538, $3196000, https://www.loopnet.com/Listing/41212-41240-Fremont-Blvd-Fremont-CA/16846614/
1170, E ASH AVE, 92831, $3405000, https://www.loopnet.com/Listing/1155-1171-E-Ash-Ave-Fullerton-CA/16964787/
1527, HAIGHT ST, 94117, $4888888, https://www.loopnet.com/Listing/1524-1528-Haight-St-San-Francisco-CA/16312853/
9768, FOOTHILL BLVD, 91730, $999999, https://www.loopnet.com/Listing/9760-9776-Foothill-Blvd-Rancho-Cucamonga-CA/16417127/
11701, FIRESTONE BLVD, 90650, $2575000, https://www.loopnet.com/Listing/11701-11709-Firestone-Blvd-Norwalk-CA/16480478/
2334, STANWELL DR, 94520, $3000000, https://www.loopnet.com/Listing/2331-2341-Stanwell-Dr-Concord-CA/16655569/
2206, FLORIDA AVE, 94804, $699999, https://www.loopnet.com/Listing/2200-2212-Florida-Ave-Richmond-CA/17334882/
3001, W BEVERLY BLVD, 90640, $2490000, https://www.loopnet.com/Listing/3001-W-Beverly-Blvd-Montebello-CA/17523089/
2141, FRONT ST, 92101, $1695000, https://www.loopnet.com/Listing/2141-Front-St-San-Diego-CA/17528075/
2305, WEBSTER ST, 94115, $3750000, https://www.loopnet.com/Listing/2301-2309-Webster-St-San-Francisco-CA/17448760/
364, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
10826, MAGNOLIA BLVD, 91601, $5950000, https://www.loopnet.com/Listing/10821-10831-Magnolia-Blvd-North-Hollywood-CA/17622705/
1689, E HIGHLAND AVE, 92404, $3099900, https://www.loopnet.com/Listing/1673-1709-E-Highland-Ave-San-Bernardino-CA/16980073/
2232, S GOLDEN STATE BLVD, 95380, $2096000, https://www.loopnet.com/Listing/2219-2237-S-Golden-State-Blvd-Turlock-CA/16173494/
1240, 6TH ST, 94710, $2300000, https://www.loopnet.com/Listing/1240-6th-St-Berkeley-CA/17692733/
17, BUCKHORN RIDGE RD, 93454, $700000, https://www.loopnet.com/Listing/17-Buckhorn-Ridge-Rd-Santa-Maria-CA/16493887/
2611, CONEJO CENTER DR, 91320, $585000, https://www.loopnet.com/Listing/2600-2736-Conejo-Center-Dr-Thousand-Oaks-CA/16114192/
672, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
333, E ALPINE AVE, 95204, $500000, https://www.loopnet.com/Listing/333-E-Alpine-Ave-Stockton-CA/17555329/
1643, CAHUENGA BLVD, 90028, $8500000, https://www.loopnet.com/Listing/1641-1651-Cahuenga-Blvd-Los-Angeles-CA/17541412/
14808, ARROW HWY, 91706, $580000, https://www.loopnet.com/Listing/14808-Arrow-Hwy-Baldwin-Park-CA/16312838/
2175, NORTH LOOP RD, 94502, $6707400, https://www.loopnet.com/Listing/2175-North-Loop-Rd-Alameda-CA/12610911/
235, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
2233, GRANT ST, 94703, $6995000, https://www.loopnet.com/Listing/2233-Grant-St-Berkeley-CA/17637241/
3340, HOLLY DR, 95376, $3200000, https://www.loopnet.com/Listing/3325-3355-Holly-Dr-Tracy-CA/17031683/
41692, DATE ST, 92562, $812820, https://www.loopnet.com/Listing/41675-41695-Date-St-Murrieta-CA/17062252/
583, W MAIN ST, 91801, $5880000, https://www.loopnet.com/Listing/535-611-W-Main-St-Alhambra-CA/15941925/
4037, S MOONEY BLVD, 93277, $9975000, https://www.loopnet.com/Listing/4037-4045-S-Mooney-Blvd-Visalia-CA/16685111/
520, E ACACIA AVE, 92543, $530000, https://www.loopnet.com/Listing/517-525-E-Acacia-Ave-Hemet-CA/17704709/
12055, JEFFERSON BLVD, 90230, $1600000, https://www.loopnet.com/Listing/12055-Jefferson-Blvd-Culver-City-CA/17531748/
15017, VENTURA BLVD, 91403, $4295000, https://www.loopnet.com/Listing/15017-15025-Ventura-Blvd-Sherman-Oaks-CA/17600359/
6527, ETIWANDA AVE, 91739, $3950000, https://www.loopnet.com/Listing/6527-Etiwanda-Ave-Rancho-Cucamonga-CA/14619735/
5697, CUSHING PKY, 94538, $29950000, https://www.loopnet.com/Listing/5601-5701-Cushing-Pky-Fremont-CA/15292848/
233, W HERNDON AVE, 93650, $495000, https://www.loopnet.com/Listing/232-244-W-Herndon-Ave-Fresno-CA/17734661/
15158, RAYMER ST, 91405, $4500000, https://www.loopnet.com/Listing/15140-15180-Raymer-St-Van-Nuys-CA/17422940/
2096, N ANGUS ST, 93703, $15800000, https://www.loopnet.com/Listing/2045-2139-N-Angus-St-Fresno-CA/17335641/
6713, GREENLEAF AVE, 90601, $1895000, https://www.loopnet.com/Listing/6710-6714-Greenleaf-Ave-Whittier-CA/16792540/
22757, DEL VALLE ST, 91364, $1300000, https://www.loopnet.com/Listing/22757-Del-Valle-St-Woodland-Hills-CA/17433082/
102, S MOLLISON AVE, 92020, $4500000, https://www.loopnet.com/Listing/101-115-S-Mollison-Ave-El-Cajon-CA/17129499/
4423, 52ND ST, 92115, $1348500, https://www.loopnet.com/Listing/4423-52nd-St-San-Diego-CA/16863822/
10643, SAN SEVAINE WAY, 91752, $1982400, https://www.loopnet.com/Listing/10621-10675-San-Sevaine-Way-Jurupa-Valley-CA/17033169/
463, E EUCLID AVE, 90222, $49950000, https://www.loopnet.com/Listing/419-531-E-Euclid-Ave-Compton-CA/16301697/
11325, GARVEY AVE, 91732, $2450000, https://www.loopnet.com/Listing/11318-11328-Garvey-Ave-El-Monte-CA/16946986/
7155, 24TH ST, 95822, $6341000, https://www.loopnet.com/Listing/7155-24th-St-Sacramento-CA/17570957/
725, W GARDENA BLVD, 90247, $895000, https://www.loopnet.com/Listing/725-W-Gardena-Blvd-Gardena-CA/16797326/
1739, 10TH AVE, 94606, $1350000, https://www.loopnet.com/Listing/1739-10th-Ave-Oakland-CA/17350996/
167, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
1585, SOMBRERO DR, 91754, $3000000, https://www.loopnet.com/Listing/1585-Sombrero-Dr-Monterey-Park-CA/17052686/
525, OPPER ST, 92029, $2075000, https://www.loopnet.com/Listing/525-Opper-St-Escondido-CA/17603328/
407, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
943, W 7TH ST, 93030, $299500, https://www.loopnet.com/Listing/901-999-W-7th-St-Oxnard-CA/12394578/
256, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
2705, S FAIRVIEW ST, 92704, $21566375, https://www.loopnet.com/Listing/2700-2722-S-Fairview-St-Santa-Ana-CA/11930833/
147, S HARBOR BLVD, 92805, $545000, https://www.loopnet.com/Listing/102-184-S-Harbor-Blvd-Anaheim-CA/16444588/
420, W 1ST ST, 92780, $2900000, https://www.loopnet.com/Listing/415-429-W-1st-St-Tustin-CA/16344181/
705, LAKE AVE, 91104, $2840000, https://www.loopnet.com/Listing/701-707-Lake-Ave-Pasadena-CA/17651223/
309, S CABRILLO AVE, 90731, $500000, https://www.loopnet.com/Listing/300-400-S-Cabrillo-Ave-Los-Angeles-CA/17518861/
39, ESTABROOK ST, 94577, $4350000, https://www.loopnet.com/Listing/35-39-Estabrook-St-San-Leandro-CA/17474125/
2800, MIDDLEFIELD RD, 94306, $2860000, https://www.loopnet.com/Listing/2799-2801-Middlefield-Rd-Palo-Alto-CA/17193596/
26918, CHERRY HILLS BLVD, 92586, $18500000, https://www.loopnet.com/Listing/26800-26926-Cherry-Hills-Blvd-Menifee-CA/17733968/
70, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
963, W 7TH ST, 93030, $299500, https://www.loopnet.com/Listing/901-999-W-7th-St-Oxnard-CA/12394578/
28424, HASKELL CANYON RD, 91390, $8000000, https://www.loopnet.com/Listing/28410-28460-Haskell-Canyon-Rd-Santa-Clarita-CA/14445860/
503, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
4730, ENGLE RD, 95608, $1450000, https://www.loopnet.com/Listing/4718-4740-Engle-Rd-Carmichael-CA/17441526/
5232, 3RD ST, 94124, $2995000, https://www.loopnet.com/Listing/5222-5250-3rd-St-San-Francisco-CA/17387843/
471, E EUCLID AVE, 90222, $49950000, https://www.loopnet.com/Listing/419-531-E-Euclid-Ave-Compton-CA/16301697/
896, W RIALTO AVE, 92376, $2695000, https://www.loopnet.com/Listing/870-898-W-Rialto-Ave-Rialto-CA/16624706/
3458, UNIVERSITY AVE, 92104, $2000000, https://www.loopnet.com/Listing/3458-University-Ave-San-Diego-CA/17060023/
706, UTICA AVE, 92648, $2185000, https://www.loopnet.com/Listing/706-Utica-Ave-Huntington-Beach-CA/17728731/
10662, SAN SEVAINE WAY, 91752, $1982400, https://www.loopnet.com/Listing/10621-10675-San-Sevaine-Way-Jurupa-Valley-CA/17033169/
11821, VOSE ST, 91605, $5995000, https://www.loopnet.com/Listing/11815-11821-Vose-St-North-Hollywood-CA/17656792/
1309, 1ST ST, 95020, $8350000, https://www.loopnet.com/Listing/1207-1331-1st-St-Gilroy-CA/16786375/
2906, UNIVERSITY AVE, 92104, $6500000, https://www.loopnet.com/Listing/2906-2912-University-Ave-San-Diego-CA/16910727/
500, E EUCLID AVE, 90222, $49950000, https://www.loopnet.com/Listing/419-531-E-Euclid-Ave-Compton-CA/16301697/
924, W 7TH ST, 93030, $299500, https://www.loopnet.com/Listing/901-999-W-7th-St-Oxnard-CA/12394578/
8024, RUDSDALE ST, 94621, $1650000, https://www.loopnet.com/Listing/8024-Rudsdale-St-Oakland-CA/17627779/
3350, HOLLY DR, 95376, $3200000, https://www.loopnet.com/Listing/3325-3355-Holly-Dr-Tracy-CA/17031683/
501, E MICHELTORENA ST, 93103, $1375000, https://www.loopnet.com/Listing/501-E-Micheltorena-St-Santa-Barbara-CA/17426225/
83, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
1582, ALBATROSS DR, 94087, $1995000, https://www.loopnet.com/Listing/1582-Albatross-Dr-Sunnyvale-CA/17591578/
12213, GARFIELD AVE, 90280, $5975000, https://www.loopnet.com/Listing/12132-12222-Garfield-Ave-South-Gate-CA/17303858/
3016, RAILROAD AVE, 94565, $250000, https://www.loopnet.com/Listing/3006-3018-Railroad-Ave-Pittsburg-CA/16823694/
907, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
17634, BELLFLOWER BLVD, 90706, $750000, https://www.loopnet.com/Listing/17634-Bellflower-Blvd-Bellflower-CA/16964636/
3355, HOLLY DR, 95376, $3200000, https://www.loopnet.com/Listing/3325-3355-Holly-Dr-Tracy-CA/17031683/
901, S BRISTOL ST, 92703, $8250000, https://www.loopnet.com/Listing/855-905-S-Bristol-St-Santa-Ana-CA/15539797/
1538, W FLORENCE AVE, 90047, $1629800, https://www.loopnet.com/Listing/1530-1538-W-Florence-Ave-Los-Angeles-CA/17350138/
673, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
256, CAJON ST, 92373, $1075000, https://www.loopnet.com/Listing/256-Cajon-St-Redlands-CA/12716898/
3556, KETTNER BLVD, 92101, $11500000, https://www.loopnet.com/Listing/3554-3590-Kettner-Blvd-San-Diego-CA/17566239/
4557, MATTOS DR, 94536, $2150000, https://www.loopnet.com/Listing/4555-4559-Mattos-Dr-Fremont-CA/15871509/
505, W 10TH ST, 94565, $2200000, https://www.loopnet.com/Listing/505-W-10th-St-Pittsburg-CA/14675927/
2740, MAIN ST, 92113, $850000, https://www.loopnet.com/Listing/2740-2742-Main-St-San-Diego-CA/17115217/
890, S BRISTOL ST, 92703, $8250000, https://www.loopnet.com/Listing/855-905-S-Bristol-St-Santa-Ana-CA/15539797/
2073, N ANGUS ST, 93703, $15800000, https://www.loopnet.com/Listing/2045-2139-N-Angus-St-Fresno-CA/17335641/
1636, W 15TH ST, 90813, $3848000, https://www.loopnet.com/Listing/1632-1652-W-15th-St-Long-Beach-CA/17579657/
5643, CUSHING PKY, 94538, $29950000, https://www.loopnet.com/Listing/5601-5701-Cushing-Pky-Fremont-CA/15292848/
4849, TELEGRAPH RD, 90022, $1380000, https://www.loopnet.com/Listing/4849-4855-Telegraph-Rd-East-Los-Angeles-CA/17034808/
592, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
874, JACKSON ST, 94559, $1150000, https://www.loopnet.com/Listing/874-Jackson-St-Napa-CA/17361374/
21924, DE LA OSA ST, 91364, $1695000, https://www.loopnet.com/Listing/21921-21925-De-La-Osa-St-Woodland-Hills-CA/17613720/
1801, E CHARTER WAY, 95205, $4399000, https://www.loopnet.com/Listing/1801-E-Charter-Way-Stockton-CA/17372057/
7686, CRAIG AVE, 90621, $3500000, https://www.loopnet.com/Listing/7682-7722-Craig-Ave-Buena-Park-CA/15073622/
9265, SIERRA COLLEGE BLVD, 95661, $1975000, https://www.loopnet.com/Listing/9265-Sierra-College-Blvd-Roseville-CA/17600206/
497, N 13TH ST, 95112, $2900000, https://www.loopnet.com/Listing/495-497-N-13th-St-San-Jose-CA/12810148/
104, N A ST, 93030, $1800000, https://www.loopnet.com/Listing/101-119-N-A-St-Oxnard-CA/16948652/
3558, KETTNER BLVD, 92101, $11500000, https://www.loopnet.com/Listing/3554-3590-Kettner-Blvd-San-Diego-CA/17566239/
915, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
1817, HILLSDALE AVE, 95124, $15000000, https://www.loopnet.com/Listing/1814-1818-Hillsdale-Ave-San-Jose-CA/12946677/
8401, COMMONWEALTH AVE, 90621, $1399000, https://www.loopnet.com/Listing/8401-Commonwealth-Ave-Buena-Park-CA/17628431/
706, MORMON ST, 95630, $2800000, https://www.loopnet.com/Listing/705-709-Mormon-St-Folsom-CA/17232104/
754, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
116, N A ST, 93030, $1800000, https://www.loopnet.com/Listing/101-119-N-A-St-Oxnard-CA/16948652/
1310, 1ST ST, 95020, $8350000, https://www.loopnet.com/Listing/1207-1331-1st-St-Gilroy-CA/16786375/
9621, CHARLEVILLE BLVD, 90212, $4850000, https://www.loopnet.com/Listing/9617-9625-Charleville-Blvd-Beverly-Hills-CA/17330327/
4067, S SAN PEDRO ST, 90011, $599000, https://www.loopnet.com/Listing/4067-S-San-Pedro-St-Los-Angeles-CA/17475556/
590, N LA CADENA DR, 92324, $1399990, https://www.loopnet.com/Listing/572-592-N-La-Cadena-Dr-Colton-CA/15970821/
710, N EUCLID ST, 92801, $8693000, https://www.loopnet.com/Listing/710-N-Euclid-St-Anaheim-CA/17112638/
321, MAIN ST, 93901, $1195000, https://www.loopnet.com/Listing/319-323-Main-St-Salinas-CA/14547082/
14532, CENTRAL AVE, 91710, $1488000, https://www.loopnet.com/Listing/14532-Central-Ave-Chino-CA/17524626/
1948, MILVIA ST, 94704, $3195000, https://www.loopnet.com/Listing/1947-1949-Milvia-St-Berkeley-CA/17612425/
2324, MARKET ST, 94114, $6495000, https://www.loopnet.com/Listing/2317-2335-Market-St-San-Francisco-CA/17365262/
712, BROADWAY ST, 94590, $2500000, https://www.loopnet.com/Listing/707-727-Broadway-St-Vallejo-CA/16183649/
1250, ARGUELLO ST, 94063, $3700000, https://www.loopnet.com/Listing/1250-Arguello-St-Redwood-City-CA/16834204/
106, S HARBOR BLVD, 92805, $545000, https://www.loopnet.com/Listing/102-184-S-Harbor-Blvd-Anaheim-CA/16444588/
8929, COMPLEX DR, 92123, $1836000, https://www.loopnet.com/Listing/8929-8933-Complex-Dr-San-Diego-CA/17171053/
925, MARKET ST, 94103, $13750000, https://www.loopnet.com/Listing/925-Market-St-San-Francisco-CA/17663611/
3647, W 5TH ST, 93030, $625000, https://www.loopnet.com/Listing/3600-3700-W-5th-St-Oxnard-CA/12971121/
1343, N WEST ST, 93274, $624900, https://www.loopnet.com/Listing/1343-N-West-St-Tulare-CA/17150855/
424, E WEBER AVE, 90222, $3603820, https://www.loopnet.com/Listing/424-436-E-Weber-Ave-Compton-CA/16685395/
507, N MYERS ST, 92054, $13250000, https://www.loopnet.com/Listing/502-518-N-Myers-St-Oceanside-CA/17284434/
6217, MILES AVE, 90255, $640000, https://www.loopnet.com/Listing/6217-Miles-Ave-Huntington-Park-CA/16823652/
258, KING ST, 94107, $4300000, https://www.loopnet.com/Listing/200-298-King-St-San-Francisco-CA/17571433/
136, E 118TH PL, 90061, $499000, https://www.loopnet.com/Listing/136-E-118th-Pl-Los-Angeles-CA/17541747/
3613, W 5TH ST, 93030, $560000, https://www.loopnet.com/Listing/3600-3700-W-5th-St-Oxnard-CA/12971031/
516, W CHURCH ST, 93458, $674000, https://www.loopnet.com/Listing/516-W-Church-St-Santa-Maria-CA/15692608/
701, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
4382, 53RD ST, 92115, $3500000, https://www.loopnet.com/Listing/4382-53rd-St-San-Diego-CA/17613837/
1823, DELAWARE AVE, 90404, $2525000, https://www.loopnet.com/Listing/1821-1827-Delaware-Ave-Santa-Monica-CA/17288381/
1809, DOBBIN DR, 95133, $23000000, https://www.loopnet.com/Listing/1800-1810-Dobbin-Dr-San-Jose-CA/16149783/
26844, CHERRY HILLS BLVD, 92586, $18500000, https://www.loopnet.com/Listing/26800-26926-Cherry-Hills-Blvd-Menifee-CA/17733968/
27030, FIR AVE, 92555, $2440400, https://www.loopnet.com/Listing/27030-Fir-Ave-Moreno-Valley-CA/17555382/
26815, CHERRY HILLS BLVD, 92586, $18500000, https://www.loopnet.com/Listing/26800-26926-Cherry-Hills-Blvd-Menifee-CA/17733968/
5901, LONETREE BLVD, 95765, $4100000, https://www.loopnet.com/Listing/5901-Lonetree-Blvd-Rocklin-CA/13731052/
316, E BALL RD, 92805, $6399000, https://www.loopnet.com/Listing/309-323-E-Ball-Rd-Anaheim-CA/16715672/
939, RUFF DR, 95110, $5738550, https://www.loopnet.com/Listing/935-949-Ruff-Dr-San-Jose-CA/15087756/
3004, TELEGRAPH AVE, 94609, $5450000, https://www.loopnet.com/Listing/3001-3007-Telegraph-Ave-Oakland-CA/17284290/
917, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
4851, TELEGRAPH RD, 90022, $1380000, https://www.loopnet.com/Listing/4849-4855-Telegraph-Rd-East-Los-Angeles-CA/17034808/
1879, LUNDY AVE, 95131, $474790, https://www.loopnet.com/Listing/1879-Lundy-Ave-San-Jose-CA/14022335/
2109, VAN NESS AVE, 94109, $15000000, https://www.loopnet.com/Listing/2101-2115-Van-Ness-Ave-San-Francisco-CA/16932310/
42212, REMINGTON AVE, 92590, $850000, https://www.loopnet.com/Listing/42206-42212-Remington-Ave-Temecula-CA/17461142/
1260, 7TH AVE, 95062, $1799000, https://www.loopnet.com/Listing/1260-7th-Ave-Santa-Cruz-CA/16537652/
3353, HOLLY DR, 95376, $3200000, https://www.loopnet.com/Listing/3325-3355-Holly-Dr-Tracy-CA/17031683/
628, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
11506, OBERT AVE, 90604, $3200000, https://www.loopnet.com/Listing/11506-Obert-Ave-Whittier-CA/17171404/
807, ASHBURY ST, 94117, $2495000, https://www.loopnet.com/Listing/807-Ashbury-St-San-Francisco-CA/17299974/
940, W 7TH ST, 93030, $239900, https://www.loopnet.com/Listing/901-999-W-7th-St-Oxnard-CA/17225595/
540, HARVEST PARK DR, 94513, $1799900, https://www.loopnet.com/Listing/535-575-Harvest-Park-Dr-Brentwood-CA/17281049/
8135, FIRESTONE BLVD, 90241, $3495000, https://www.loopnet.com/Listing/8129-8135-Firestone-Blvd-Downey-CA/15038562/
1318, W ALHAMBRA RD, 91801, $1288880, https://www.loopnet.com/Listing/1318-1322-W-Alhambra-Rd-Alhambra-CA/16795687/
222, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
335, S CABRILLO AVE, 90731, $500000, https://www.loopnet.com/Listing/300-400-S-Cabrillo-Ave-Los-Angeles-CA/17518861/
809, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
949, W 7TH ST, 93030, $239900, https://www.loopnet.com/Listing/901-999-W-7th-St-Oxnard-CA/17225595/
9244, RESEARCH DR, 92618, $1579355, https://www.loopnet.com/Listing/9235-9245-Research-Dr-Irvine-CA/15101373/
574, N TUSTIN ST, 92867, $1775000, https://www.loopnet.com/Listing/574-N-Tustin-St-Orange-CA/16852947/
1129, INDUSTRIAL AVE, 94952, $2150000, https://www.loopnet.com/Listing/1129-Industrial-Ave-Petaluma-CA/12968819/
12361, DOHERTY ST, 92503, $1427895, https://www.loopnet.com/Listing/12361-12363-Doherty-St-Riverside-CA/17524560/
37, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
315, E ELM ST, 95240, $1095000, https://www.loopnet.com/Listing/315-E-Elm-St-Lodi-CA/16018558/
1332, E CARSON ST, 90745, $3495000, https://www.loopnet.com/Listing/1329-1347-E-Carson-St-Carson-CA/16337835/
1813, SOQUEL AVE, 95062, $4500000, https://www.loopnet.com/Listing/1800-1818-Soquel-Ave-Santa-Cruz-CA/17702822/
2375, E TULARE AVE, 93274, $1350000, https://www.loopnet.com/Listing/2375-E-Tulare-Ave-Tulare-CA/15219359/
20468, ANITA AVE, 94546, $16100000, https://www.loopnet.com/Listing/20421-20499-Anita-Ave-Castro-Valley-CA/16738320/
3000, COFFEE RD, 95355, $4790000, https://www.loopnet.com/Listing/3000-Coffee-Rd-Modesto-CA/16832973/
547, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
11321, TALBERT AVE, 92708, $4340000, https://www.loopnet.com/Listing/11321-Talbert-Ave-Fountain-Valley-CA/17059457/
2334, DRACENA ST, 93304, $424995, https://www.loopnet.com/Listing/2334-Dracena-St-Bakersfield-CA/17339952/
2810, W LINCOLN AVE, 92801, $1920000, https://www.loopnet.com/Listing/2804-2816-W-Lincoln-Ave-Anaheim-CA/16759970/
941, W 7TH ST, 93030, $299500, https://www.loopnet.com/Listing/901-999-W-7th-St-Oxnard-CA/12394578/
1978, N VENTURA RD, 93036, $3800000, https://www.loopnet.com/Listing/1954-1984-N-Ventura-Rd-Oxnard-CA/17591237/
28444, HASKELL CANYON RD, 91390, $8000000, https://www.loopnet.com/Listing/28410-28460-Haskell-Canyon-Rd-Santa-Clarita-CA/14445860/
2092, N ANGUS ST, 93703, $15800000, https://www.loopnet.com/Listing/2045-2139-N-Angus-St-Fresno-CA/17335641/
1565, REPORT AVE, 95205, $799000, https://www.loopnet.com/Listing/1525-1573-Report-Ave-Stockton-CA/17134490/
1318, TENNESSEE ST, 94590, $799888, https://www.loopnet.com/Listing/1318-Tennessee-St-Vallejo-CA/17229952/
9280, MAST BLVD, 92071, $1840000, https://www.loopnet.com/Listing/9280-Mast-Blvd-Santee-CA/16972547/
3948, SYLVAN AVE, 95355, $1250000, https://www.loopnet.com/Listing/3948-Sylvan-Ave-Modesto-CA/16514607/
433, E EUCLID AVE, 90222, $49950000, https://www.loopnet.com/Listing/419-531-E-Euclid-Ave-Compton-CA/16301697/
731, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
20926, S BRANT AVE, 90810, $562500, https://www.loopnet.com/Listing/20926-S-Brant-Ave-Carson-CA/12858586/
7132, FAIR OAKS BLVD, 95608, $650000, https://www.loopnet.com/Listing/7129-7135-Fair-Oaks-Blvd-Carmichael-CA/16872550/
9511, KRUSE RD, 90660, $3286320, https://www.loopnet.com/Listing/9501-9523-Kruse-Rd-Pico-Rivera-CA/17101457/
1026, CLEVELAND ST, 92054, $1725000, https://www.loopnet.com/Listing/1023-1027-Cleveland-St-Oceanside-CA/16433544/
2001, MARKET ST, 96001, $870000, https://www.loopnet.com/Listing/2001-Market-St-Redding-CA/17650954/
100, W WHITTIER BLVD, 90631, $1680000, https://www.loopnet.com/Listing/100-W-Whittier-Blvd-La-Habra-CA/17519579/
2725, CONEJO CENTER DR, 91320, $585000, https://www.loopnet.com/Listing/2600-2736-Conejo-Center-Dr-Thousand-Oaks-CA/16114192/
8971, FOLSOM BLVD, 95826, $2500000, https://www.loopnet.com/Listing/8957-8979-Folsom-Blvd-Sacramento-CA/17245198/
456, E EUCLID AVE, 90222, $49950000, https://www.loopnet.com/Listing/419-531-E-Euclid-Ave-Compton-CA/16301697/
621, DEL GANADO RD, 94903, $1350000, https://www.loopnet.com/Listing/621-655-Del-Ganado-Rd-San-Rafael-CA/15074456/
845, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
4843, PESCADERO AVE, 92107, $2075000, https://www.loopnet.com/Listing/4842-4848-Pescadero-Ave-San-Diego-CA/17525355/
910, N BLACKSTONE AVE, 93701, $695000, https://www.loopnet.com/Listing/901-911-N-Blackstone-Ave-Fresno-CA/16311723/
28432, HASKELL CANYON RD, 91390, $8000000, https://www.loopnet.com/Listing/28410-28460-Haskell-Canyon-Rd-Santa-Clarita-CA/14445860/
8025, FIRESTONE BLVD, 90241, $3474000, https://www.loopnet.com/Listing/8025-8027-Firestone-Blvd-Downey-CA/17189132/
201, MARINE AVE, 92662, $3200000, https://www.loopnet.com/Listing/201-Marine-Ave-Newport-Beach-CA/17579752/
195, N EUCLID AVE, 91786, $4372500, https://www.loopnet.com/Listing/195-N-Euclid-Ave-Upland-CA/15881360/
13688, EUCLID ST, 92843, $2300000, https://www.loopnet.com/Listing/13682-13692-Euclid-St-Garden-Grove-CA/17339799/
701, S LA BREA AVE, 90301, $1765000, https://www.loopnet.com/Listing/701-707-S-La-Brea-Ave-Inglewood-CA/17404778/
67, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
7979, S VAN NESS AVE, 90305, $1248100, https://www.loopnet.com/Listing/7927-8001-S-Van-Ness-Ave-Inglewood-CA/17573269/
15142, RAYMER ST, 91405, $4500000, https://www.loopnet.com/Listing/15140-15180-Raymer-St-Van-Nuys-CA/17422940/
827, OCEAN BLVD, 90802, $2100000, https://www.loopnet.com/Listing/825-829-Ocean-Blvd-Long-Beach-CA/17103551/
428, E WEBER AVE, 90222, $3603820, https://www.loopnet.com/Listing/424-436-E-Weber-Ave-Compton-CA/16685395/
